PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Embalaje,Longitud (mm),Picture1,AllPicturesZIP,DeliveryPlant
1042892,0050905,100-0050905,TNK,TNK FORK TUBE - 41 X 577 MM,Tubo de horquilla TNK MT-07,222.16,183.60,110.16,8000000055668,29,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3650,1464,70,790,66,,,,,https://api.mybihr.com/medias/1042892-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhRGRoTDJnNVlpOHhOVFF4TXpNeU9UUTJNVEkzT0M4eE1EUXlPRGt5TFRGZk9EQXdWM2c0TURCSXw3Y2Q3NDIxODBlNjE2ZjRlMTY5NmFiYWMzNWFkYzgzNDMxOWM5NzdhY2JlYzdhZmI1OGU3Y2IzNmUwNjNmMjg1,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112874,0680030,0680030,TNK,TNK FORK TUBE Ø36X390,Tubo de horquilla TNK -  YAMAHA X-MAX 250 (Ø36x390) CR,169.40,140.00,84.00,8000000007629,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4032,988,70,789,73,,,,,https://api.mybihr.com/medias/1112874-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhR000TDJoaVlpOHhOVFF5T1RRMU5ETXpNVGt6TkM4eE1URXlPRGMwTFRGZk9EQXdWM2c0TURCSXw1NDNhODBiNDMyNzAyZGVjYzYwNDQ2M2FhYTNmMWU5OTQ5NThkNmZmNGQ1MGFmNmY0MmY1ZWRhMWU1OTE4NjE2,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042890,0050854D,0050854D,TNK,TNK FORK TUBE,Tubo de horquilla TNK Honda Varadero 1000 ABS (derecho),244.99,202.47,121.48,8000000054074,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3955,1784,68,786,74,,,,,https://api.mybihr.com/medias/1042890-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMzMTR8aW1hZ2UvanBlZ3xhR0V3TDJnek9DOHhOVFF4TXpNeU9EWTNORGcwTmk4eE1EUXlPRGt3TFRGZk9EQXdWM2c0TURCSXxjZTUwYTI4ZGIzOWEyZjhkY2FiYjcwODMxOTljZmU2Mzk1YTIwMWNjYmYwZGUxMDNjODg5Yzk4NjlkMmU1NTM0,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042802,0050199,100-0050199,TNK,TNK FORK TUBE 41X555MM,Tubo de horquilla TNK -  Honda CBR 400 (Ø41x555),205.70,170.00,102.00,8000000002334,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3760,1498,790,68,70,,,,,https://api.mybihr.com/medias/1042802-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDB8aW1hZ2UvanBlZ3xhR1V5TDJoaVpTOHhOVFF4TWprM09ERTRPRE14T0M4eE1EUXlPREF5TFRGZk9EQXdWM2c0TURCSXw4NGFhMWU2OTY1ZTU0OWU2ZTM3MTM4M2U1MmM5ODMyZjNkOWVkMmIxZTBmODZiZGYxN2Y4ZGYyZjQ0ZTBiYTMw,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042881,0050898,100-0050898,TNK,TNK FORK TUBE 41X720MM,Tubo de horquilla TNK (Ø41x720mm) BMW G650GS Horquilla invertida,251.99,208.26,124.96,8000000055781,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1943,1212,76,332,77,,,,,https://api.mybihr.com/medias/1042881-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc1ODN8aW1hZ2UvanBlZ3xhR0ppTDJobE9TOHhOVFF4TXpNeU5URXpOVGt3TWk4eE1EUXlPRGd4TFRGZk9EQXdWM2c0TURCSXxhNTA5ODA4ODVlNzI3Zjc2YTI3MzVlYmZiZjhmNDQxNjc1ZTI1MDc1NTg0Yjk4MWRkOGQ1ODQ5ZGE0ZTE4YTY2,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042876,0040015,100-0040015,TNK,TNK FORK TUBE - 36 X 720 MM,Tubo de horquilla TNK -  Yamaha XV 535 (Ø36x720),229.90,190.00,114.00,8000000000248,1,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4044,2454,69,792,74,,,,,https://api.mybihr.com/medias/1042876-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc1NzV8aW1hZ2UvanBlZ3xhRGRoTDJneE5pOHhOVFF4TXpNeU16RTJPVGd5TWk4eE1EUXlPRGMyTFRGZk9EQXdWM2c0TURCSXwxM2NlMmU5NjllMjhlYmQ5MDYwYzUyNTE3ZWRlYTMyODg5NzFiNTAxNWVlOTBkYjEwNThhNjA5NTdiNGJiODIz,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1122115,,100-0050927,TNK,TNK FORK TUBE - 43 X 500 MM,Tubo de horquilla TNK - Ø43x500mm,222.16,183.60,119.34,8000000056399,1,8714109090,0,1,"<p>Los tubos de horquilla TNK son recambios de grado OEM.</p>
<p>No sólo son de la más alta calidad, sino que generalmente son significativamente más baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza.</p>
<p>También hay muchas aplicaciones de los últimos modelos y de época que están descatalogadas por el fabricante de la moto pero están disponibles a través de TNK.</p>
<p><strong>Características:</strong></p>
<ul>
	<li>Tipo: horquilla invertida (USD)</li>
	<li>Versión: similar al tubo original</li>
	<li>Se adapta a Honda CBR 1000 RR 2014-2016</li>
</ul>","
Los tubos de horquilla TNK son recambios de grado OEM.

No sólo son de la más alta calidad, sino que generalmente son significativamente más baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza.

También hay muchas aplicaciones de los últimos modelos y de época que están descatalogadas por el fabricante de la moto pero están disponibles a través de TNK.

Características:

	Tipo: horquilla invertida (USD)
	Versión: similar al tubo original
	Se adapta a Honda CBR 1000 RR 2014-2016
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4105,998,792,73,71,Cromo,,por unidad,,https://api.mybihr.com/medias/800Wx800H-1122115-1.jpg?context=bWFzdGVyfHJvb3R8NjMxOTJ8aW1hZ2UvanBlZ3xhRFEzTDJnM05pOHpNamsyTVRVNU1UUTNOakkxTkM4NE1EQlhlRGd3TUVoZk1URXlNakV4TlMweExtcHdad3wwZmM3NDE3NzcyYmViZGEyNzM1YjczNzkzMzA0YzYxMWUxMWJmM2ZiM2ZiMDdhOWY0Y2NjZjUyNjFhNWYwMTQw,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042683,0730127,100-0730127,TNK,TNK FORK TUBE 41X540MM,Tubo de horquilla TNK -  KAWASAKI Z 750 (Ø41x540) OR,314.60,260.00,156.00,8000000008824,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3650,1124,66,790,70,,,,,https://api.mybihr.com/medias/1042683-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzU1ODl8aW1hZ2UvanBlZ3xhRGcxTDJnMU55OHhOVFF4TWprME5UYzBOems1T0M4eE1EUXlOamd6TFRGZk9EQXdWM2c0TURCSXwyOGQxMzY5ODY1NTQ1NTNlNTdmOTlmNGIyOTMwYjhhMmY1YWQzZDE3ZWNhMTZlMGY4OTMxMDU5ZWNlYzZkNmFi,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042877,0040022,100-0040022,TNK,TNK FORK TUBE 38X800MM,Tubo de horquilla TNK -  Yamaha XV 750 (Ø38x800),229.90,190.00,114.00,0040022,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,5004,2834,73,816,84,,,,,https://api.mybihr.com/medias/1042877-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc1ODN8aW1hZ2UvanBlZ3xhREZpTDJneU5DOHhOVFF4TXpNeU16VTJNekF6T0M4eE1EUXlPRGMzTFRGZk9EQXdWM2c0TURCSXw2NzhlOTVjNjQ1NGUyOWY2NTYwMTcwMTQ5ZTUzNDFlNDRmMTE4YTNlY2VlMWQzYWVkNmE2OTYxZGI5YmEyMDg5,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042773,0050798,100-0050798,TNK,TNK FORK TUBE 40X470MM,Tubo de horquilla TNK -  Derbi GPR 125 (Ø40x470),193.60,160.00,96.00,8000000052810,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3959,1446,69,786,73,,,,,https://api.mybihr.com/medias/1042773-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhRE5oTDJnMk9DOHhOVFF4TWprek9UQTJNek15Tmk4eE1EUXlOemN6TFRGZk9EQXdWM2c0TURCSXxjMGI3YjE2NjU0YTJmNTAzODNlMWM0Yjc0MDhkZGMyYjZlOTBlNDlkYmQyMzg0Y2ViNTRkMmYwNzAxZmFkMDVm,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042887,0680045,100-0680045,TNK,TNK FORK TUBE 41X418MM,"Tubo horquilla TNK Ø41x418mm, Burgman 400 K7 068-0045",201.99,166.93,100.16,8000000056207,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,43687,1200,790,790,70,,,,,https://api.mybihr.com/medias/1042887-1-800Wx800H?context=bWFzdGVyfHJvb3R8Njc1ODN8aW1hZ2UvanBlZ3xhR00yTDJnek55OHhOVFF4TXpNeU56UTVOVEU1T0M4eE1EUXlPRGczTFRGZk9EQXdWM2c0TURCSXwzMTA1NGVlMzA2NGQ4NjQ2ODVjNjlkZjgxMTQ0Nzc4N2JiMzU2YjUxNjRkYTViOGFmYTNiYjhlYjIzMjg4ZmU4,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042870,0050778,100-0050778,TNK,TNK FORK TUBE 39X503MM,Tubo de horquilla TNK -  Yamaha TZR 250 R (Ø39x503),230.99,190.90,114.54,8000000052278,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,442,1640,70,79,80,,,,,https://api.mybihr.com/medias/1042870-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDB8aW1hZ2UvanBlZ3xhRFl6TDJobU1DOHhOVFF4TXpNeU1EZ3hNRFV5Tmk4eE1EUXlPRGN3TFRGZk9EQXdWM2c0TURCSXwyY2EyYTNiNDdhYWFlOGFmZjYzZmE1NTc2MWViZGUwYjBjYjc0MjUyMTg1NzQwOGIwNGE3ZTBjOTBmZjA4M2Fk,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042652,0740069,100-0740069,TNK,TNK FORK TUBE 43X507MM,Tubo de horquilla TNK -  HONDA CBR 1000 RR (Ø43x507) NR,338.49,279.74,167.84,8000000052735,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3871,1000,790,70,70,,,,,https://api.mybihr.com/medias/1042652-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjM2NTN8aW1hZ2UvanBlZ3xhRGN6TDJnM01pOHhOVFF4TWprME1qazVOVFE0Tmk4eE1EUXlOalV5TFRGZk9EQXdWM2c0TURCSXw3NGU0ZjNkYTNlMTQ1ZDdmYjQyNDRlN2RkYTY3ZTAzYWQ2YWJiYTI5ZTdhZTZjNTI3YzU2OTAxNzkzYjRjZmQz,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1102169,,100-0050069,TNK,TNK FORK TUBE - 35 X 570 MM,Tubo de horquilla TAROZZI - Yamaha XT500 (79),215.62,178.20,106.92,8000000000910,0,8714109090,0,1,"<p>TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).</p>
<p>OEM comparison number = 583-23124-00</p>","
TNK fork tubes are spare parts manufactured in Italy that comply with the dimensions and tolerances of the original models. They feature a ground surface to ensure smooth sliding and preserve the tightness of the seals. These tubes can be used to replace worn, rusted or bent components, ensuring the proper functioning and precision of the front end, (sold individually).

OEM comparison number = 583-23124-00",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4148,2200,790,70,75,,,,,https://api.mybihr.com/medias/1102169-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI4MTl8aW1hZ2UvanBlZ3xhRFV4TDJnM01DODVOak15TkRBME1URXhNemt3THpFeE1ESXhOamt0TVY4NE1EQlhlRGd3TUVnfDI0NGVmYWE5ZWMwZDgzN2RhY2EyYTM2MDU5MzJiMDM1NTE1NGExZTEwNzgyNjExYWNmNGU4ZTUyZmJiYzVkN2E,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1042742,0740054,100-0740054,TNK,TNK FORK TUBE 41X513MM,Tubo de horquilla TNK -  YAMAHA YZF 600 R6 (Ø41x513) NR,314.60,260.00,156.00,8000000009289,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3650,1034,66,790,70,,,,,https://api.mybihr.com/medias/1042742-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjM2NTN8aW1hZ2UvanBlZ3xhRGRoTDJnNE5TOHhOVFF4TWprMk9EYzFNVEV6TkM4eE1EUXlOelF5TFRGZk9EQXdWM2c0TURCSXxiYTQxN2VlYzU3M2I2NWI5ZmY2ZGM4OTYyN2M2MjNjMjEyMzFmODU1MWNkNWExODU5YTBjMDhhODdhZjZmZWVh,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1117135,0050067,0050067,TNK,TNK FORK TUBE HONDA GL 1100 39X604,Tubo de horquilla TNK cromado 39x604 - Honda GL 1100,199.65,165.00,96.44,8000000000897,4,8714109090,0,1,"<p>Los tubos de horquilla TNK son recambios de grado OEM. No s&oacute;lo son de la m&aacute;s alta calidad, sino que generalmente son significativamente m&aacute;s baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza. Tambi&eacute;n hay muchas aplicaciones de los &uacute;ltimos modelos y de &eacute;poca que est&aacute;n descatalogadas por el fabricante de la moto pero est&aacute;n disponibles a trav&eacute;s de TNK.</p>","
Los tubos de horquilla TNK son recambios de grado OEM. No sólo son de la más alta calidad, sino que generalmente son significativamente más baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza. También hay muchas aplicaciones de los últimos modelos y de época que están descatalogadas por el fabricante de la moto pero están disponibles a través de TNK.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,796,1798,650,35,35,Cromo,,por unidad,,https://api.mybihr.com/medias/1117135-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjgzNDJ8aW1hZ2UvanBlZ3xhR1JpTDJnMFpDOHhOak0yT1RReE1EUTBNVEkwTmk4eE1URTNNVE0xTFRGZk9EQXdWM2c0TURCSXw3MTY2YTg1NDNkNWVkZDhiNmVhNGFlMGUwNGIxYjNmNDQwNjkyYTI1OGVhNmY1OWE3ODQ3MGQxNmRmNjBmOGI5,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1117136,0050241,100-0050241,TNK,TNK FORK TUBE HONDA NX 650 41X740,Tubo de horquilla TNK cromado 41x740 - Honda NX 650,211.75,175.00,113.75,8000000002754,1,8714109090,0,1,"<p>Los tubos de horquilla TNK son recambios de grado OEM. No s&oacute;lo son de la m&aacute;s alta calidad, sino que generalmente son significativamente m&aacute;s baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza. Tambi&eacute;n hay muchas aplicaciones de los &uacute;ltimos modelos y de &eacute;poca que est&aacute;n descatalogadas por el fabricante de la moto pero est&aacute;n disponibles a trav&eacute;s de TNK.</p>","
Los tubos de horquilla TNK son recambios de grado OEM. No sólo son de la más alta calidad, sino que generalmente son significativamente más baratos que el producto original. Esto es particularmente cierto para las horquillas invertidas (USD), ya que la parte inferior de la horquilla (abrazadera del eje) se reutiliza. También hay muchas aplicaciones de los últimos modelos y de época que están descatalogadas por el fabricante de la moto pero están disponibles a través de TNK.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3871,2044,790,70,70,Cromo,,por unidad,,https://api.mybihr.com/medias/1117136-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjgzNDJ8aW1hZ2UvanBlZ3xhRFk1TDJnMVlpOHhOak0yT1RReE1EZ3pORFEyTWk4eE1URTNNVE0yTFRGZk9EQXdWM2c0TURCSXxhYmZjYjI2MjEzYTNhNzgwMDQ2NjhlN2JjOTJiZjI3ZmVhMWQ0OTgyYWZhYzJjY2EzZWM0OWJlNTdjZjJhMDQ0,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112724,0050420,0050420,TNK,TNK FORK TUBE Ø43X546,Tubo de horquilla TNK -  Ducati 900 SS (Ø43x546),205.70,170.00,84.50,8000000004529,1,8714109090,0,0,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4914,1080,90,780,70,,,,,https://api.mybihr.com/medias/1112724-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDB8aW1hZ2UvanBlZ3xhREF3TDJoak5pOHhOVFF5T1RNMk1Ua3lOakUzTkM4eE1URXlOekkwTFRGZk9EQXdWM2c0TURCSXxkZmYwZjY3MjYyZmYyZDZmNWJmZjMxNzdlNjIwYTcxY2EwYzgyNTEwMzU3NjdjMDBjNWQ0MzZkODE5ZjczM2Y1,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112760,0680016,100-0680016,TNK,TNK FORK TUBE Ø33X326 CR,Tubo de horquilla TNK -  HONDA Phan 125/150 (Ø33x326) CR,169.40,140.00,91.00,8000000007483,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3360,1806,60,800,70,,,,,https://api.mybihr.com/medias/1112760-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhRFV5TDJnd015OHhOVFF5T1RNM05qQTRNVGsxTUM4eE1URXlOell3TFRGZk9EQXdWM2c0TURCSXwyZTBiNjgwODJjM2U0Zjk2ZGM4NDFlZDk4NGJiOTMxYTE4MjRhMDk5MmEwMTE2YzdhZDQxYzk3YTA3ZGE0M2Q3,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112768,0050526,0050526,TNK,TNK FORK TUBE Ø41X725,Tubo de horquilla TNK -  Honda Vigor 650 (Ø41x725),217.80,180.00,108.00,05 0526,5,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3871,1914,70,790,70,,,,,https://api.mybihr.com/medias/1112768-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhR1ppTDJoaVpTOHhOVFF5T1RNM09USTVNekl4TkM4eE1URXlOelk0TFRGZk9EQXdWM2c0TURCSXw3NTY5YjRkYTdiMzllM2JiZDM3ZDUxNDk2NWQ1NTEwODI0Nzc3ZTMzNTZlNjljZmIyYTE0NmM2MDEzYjQxNjQz,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112719,0050733,100-0050733,TNK,TNK FORK TUBE Ø40X516,Tubo de horquilla TNK -  Cagiva Mito 125EV (Ø40x516),199.65,165.00,107.25,8000000050083,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,3822,1150,70,70,780,,,,,https://api.mybihr.com/medias/1112719-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDB8aW1hZ2UvanBlZ3xhR1kwTDJnME5pOHhOVFF5T1RNMU9UazJNREE1TkM4eE1URXlOekU1TFRGZk9EQXdWM2c0TURCSXw0NWQ5NGFhNDY5NjM5MjY0MTA4MzcxOTNlZTNhMTI1YjFlZjFhNTU0MTgwNDlkMWI5OWYyOTY2MzZmNjc1Yzk3,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
1112727,0680037,100-0680037,TNK,TNK FORK TUBE Ø33X321 CR,Tubo de horquilla TNK -  HONDA 125/150 PS (Ø33x321) CR,169.40,140.00,91.00,8000000051998,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,4077,900,70,787,74,,,,,https://api.mybihr.com/medias/1112727-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMxNDh8aW1hZ2UvanBlZ3xhR1ZsTDJnd1pDOHhOVFF5T1RNMk16RXdOVGd5TWk4eE1URXlOekkzTFRGZk9EQXdWM2c0TURCSXxlOTk0N2UxZmUwNzM5YTU3MzRiZjMxM2FjYjNkNDFkOTU4NmM0ZTFjZmUxMzNhYWM0NmM5NDA4OGY4MzkyN2Ux,https://static.bihr.pro/eBihr/Pictures/TNK-pictures.zip,Spain Warehouse (Parts)
